class,method,confidence_tier,dll_verified_status,revitlookup_referenced,requires_doc_context,evidence,source_url,arity,is_static,return_type_confirmed,mutates_state,notes
Element,GetTypeId,core,signature_verified_declared,,,member name 'GetTypeId' matches keyword pattern /^(Type|TypeId|GetTypeId)$/,https://www.revitapidocs.com/2025/cc66ca8e-302e-f072-edca-d847bcf14c86.htm,zero-arg,instance,Evidence made no return-type claim (name-pattern match only); actual return type confirmed as ElementId.,No,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Extremely common, well-documented instance getter (`element.GetTypeId()`). Verified via trained Revit API knowledge, corroborated by WebSearch (thebuildingcoder.typepad.com, AEC DevBlog). Clean zero-arg instance getter with no side effects."
BrowserOrganization,GetFolderItems,needs_validation,signature_verified_declared,,,return type 'IList < FolderItemInfo >' is a generic collection whose element type cannot be statically confirmed as reference-bearing,https://www.revitapidocs.com/2025/6d61981d-4d9c-477c-a85a-6ae375bc8cfc.htm,non-zero-arg -- 1 param: ElementId elementId (id of an element at a leaf position in the project browser tree),instance,Matches evidence (IList<FolderItemInfo>) -- confirmed via WebSearch (revitapidocs 'GetFolderItems Method' + 'FolderItemInfo Class' page titles/snippets).,No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Needs a leaf ElementId supplied by the caller; not invocable with just `this`. This is exactly the gap the original name/return-type-only filtering could not see -- confirms the `needs_validation` tier was warranted. Note (Revit 2026+): FolderItemInfo.ElementId is documented as deprecated in favor of GetGroupingParameterIdPath -- version-compat concern if pursued later.
CompoundStructure,GetLayers,needs_validation,signature_verified_declared,,,return type 'IList < CompoundStructureLayer >' is a generic collection whose element type cannot be statically confirmed as reference-bearing,https://www.revitapidocs.com/2025/105b59e9-9cea-1988-a5a7-cc9cde49145c.htm,zero-arg,instance,Matches evidence (IList<CompoundStructureLayer>) -- ubiquitous usage pattern `cs.GetLayers()` confirmed via trained knowledge and WebSearch corroboration.,No,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Standard, extremely common accessor; this project's own wall_types partition almost certainly already reads layers via this exact call path."
CompoundStructure,GetWallSweepsInfo,needs_validation,signature_verified_declared,,,return type 'IList < WallSweepInfo >' is a generic collection whose element type cannot be statically confirmed as reference-bearing,https://www.revitapidocs.com/2025/f8140797-a9ac-234b-cb54-5a1c56ce45bf.htm,non-zero-arg -- 1 param: WallSweepType wallSweepType (Sweep or Reveal),instance,"Matches evidence (IList<WallSweepInfo>) -- confirmed via WebSearch (AddWallSweep/GetWallSweepInfo doc pages, AEC DevBlog 'How to create wall sweep?').",No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Caller must supply a WallSweepType enum value to select which sweep category (Sweep vs Reveal) to return; not zero-arg.
Element,GetEntitySchemaGuids,needs_validation,signature_verified_declared,,,return type 'IList < Guid >' is a generic collection whose element type cannot be statically confirmed as reference-bearing,https://www.revitapidocs.com/2025/742313cb-1bea-f873-e5ca-1bfac782286b.htm,zero-arg,instance,Matches evidence (IList<Guid>) -- verified via trained knowledge.,No,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Common extensible-storage discovery method (`element.GetEntitySchemaGuids()`); pairs with `Element.GetEntity(Schema)` (row 18, non-zero-arg)."
Element,GetExternalResourceReferenceExpanded,needs_validation,signature_verified_declared,,,return type 'IList < ExternalResourceReference >' is a generic collection whose element type cannot be statically confirmed as reference-bearing,https://www.revitapidocs.com/2025/1a28171e-8460-d849-4e7d-9a306a22cd6e.htm,non-zero-arg -- 1 param: ExternalResourceType resourceType,instance,Matches evidence (IList<ExternalResourceReference>) -- confirmed via WebSearch: 'takes an ExternalResourceType parameter to specify the desired external resource type' (AU handout SD125671 description + revitapidocs page title).,No,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Requires an ExternalResourceType enum argument (point clouds, decal images, PDF underlays, etc.); caller must know which external-resource category to query. Not zero-arg despite the plain 'Element' declaring class."
Element,GetSubelements,needs_validation,signature_verified_declared,,,return type 'IList < Subelement >' is a generic collection whose element type cannot be statically confirmed as reference-bearing,https://www.revitapidocs.com/2025/feabfd59-bd0f-ab61-34a1-d0d22f58c881.htm,zero-arg,instance,Matches evidence (IList<Subelement>) -- verified via trained knowledge.,No,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Used for elements exposing host sub-components (e.g. railings, stairs). Feeds Subelement.GetReference / GetValidTypes (rows 30-31) as a natural traversal pair."
FamilySymbol,GetFamilyPointLocations,needs_validation,signature_verified_declared,,,return type 'IList < FamilyPointLocation >' is a generic collection whose element type cannot be statically confirmed as reference-bearing,https://www.revitapidocs.com/2025/b25b0bf1-6c01-846b-8dd2-9576e629d13c.htm,non-zero-arg -- 1 param: Reference reference (a reference to the point-based family placement),instance,Matches evidence (IList<FamilyPointLocation>) -- confirmed via WebSearch (revitapidocs 'GetFamilyPointLocations Method' description: 'returns the locations of point references if a family symbol has them').,No,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Only meaningful for point-based FamilySymbols (panels, flexible components); needs a Reference argument -- not zero-arg."
View,GetModelToProjectionTransforms,needs_validation,signature_verified_declared,,,return type 'IList < TransformWithBoundary >' is a generic collection whose element type cannot be statically confirmed as reference-bearing,https://www.revitapidocs.com/2025/593acdf3-9c82-d12a-4fc3-f15a636fd3d9.htm,zero-arg,instance,Matches evidence (IList<TransformWithBoundary>) -- verified via trained knowledge.,No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Used for perspective/orthographic camera transform lookups per view.
AppearanceAssetElement,GetRenderingAsset,unverified_reference,signature_verified_declared,,,return type 'Asset' directly names a Revit DB object type,https://www.revitapidocs.com/2025/fdf7c733-319d-d355-3dc5-4c776b8ba9e5.htm,zero-arg,instance,Matches evidence (Asset) -- verified via trained knowledge; extremely common pattern for reading material appearance-asset trees.,No,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). The returned Asset is a live handle into the appearance-asset tree, but obtaining the reference itself does not mutate document state."
