member,domain_count,domain,key_kind,key,example_display,run_count
AssemblyInstanceId,20,arrowheads,reflection,refl.ArrowheadType.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,browser_organization,reflection,refl.BrowserOrganization.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,ceiling_types,reflection,refl.CeilingType.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,fill_patterns,reflection,refl.FillPatternElement.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,floor_types,reflection,refl.FloorType.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,identity,reflection,refl.ProjectInformation.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,line_patterns,reflection,refl.LinePatternElement.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,line_styles,reflection,refl.GraphicsStyle.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,loaded_family_types,reflection,refl.FamilySymbol.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,materials,reflection,refl.AppearanceAssetElement.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,materials,reflection,refl.Material.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,phase_filters,reflection,refl.PhaseFilter.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,phase_graphics,reflection,refl.View.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,phases,reflection,refl.Phase.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,roof_types,reflection,refl.RoofType.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,text_types,reflection,refl.TextNoteType.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,view_filter_applications,reflection,refl.ParameterFilterElement.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,view_filter_definitions,reflection,refl.ParameterFilterElement.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,view_templates,reflection,refl.View.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,views,reflection,refl.View.AssemblyInstanceId,-1,3
AssemblyInstanceId,20,wall_types,reflection,refl.WallType.AssemblyInstanceId,-1,3
GroupId,20,arrowheads,reflection,refl.ArrowheadType.GroupId,-1,3
GroupId,20,browser_organization,reflection,refl.BrowserOrganization.GroupId,-1,3
GroupId,20,ceiling_types,reflection,refl.CeilingType.GroupId,-1,3
GroupId,20,fill_patterns,reflection,refl.FillPatternElement.GroupId,-1,3
GroupId,20,floor_types,reflection,refl.FloorType.GroupId,-1,3
GroupId,20,identity,reflection,refl.ProjectInformation.GroupId,-1,3
GroupId,20,line_patterns,reflection,refl.LinePatternElement.GroupId,-1,3
GroupId,20,line_styles,reflection,refl.GraphicsStyle.GroupId,-1,3
GroupId,20,loaded_family_types,reflection,refl.FamilySymbol.GroupId,-1,3
GroupId,20,materials,reflection,refl.AppearanceAssetElement.GroupId,-1,3
GroupId,20,materials,reflection,refl.Material.GroupId,-1,3
GroupId,20,phase_filters,reflection,refl.PhaseFilter.GroupId,-1,3
GroupId,20,phase_graphics,reflection,refl.View.GroupId,-1,3
GroupId,20,phases,reflection,refl.Phase.GroupId,-1,3
GroupId,20,roof_types,reflection,refl.RoofType.GroupId,-1,3
GroupId,20,text_types,reflection,refl.TextNoteType.GroupId,-1,3
GroupId,20,view_filter_applications,reflection,refl.ParameterFilterElement.GroupId,-1,3
GroupId,20,view_filter_definitions,reflection,refl.ParameterFilterElement.GroupId,-1,3
GroupId,20,view_templates,reflection,refl.View.GroupId,-1,3
GroupId,20,views,reflection,refl.View.GroupId,-1,3
GroupId,20,wall_types,reflection,refl.WallType.GroupId,-1,3
LevelId,20,arrowheads,reflection,refl.ArrowheadType.LevelId,-1,3
LevelId,20,browser_organization,reflection,refl.BrowserOrganization.LevelId,-1,3
LevelId,20,ceiling_types,reflection,refl.CeilingType.LevelId,-1,3
LevelId,20,fill_patterns,reflection,refl.FillPatternElement.LevelId,-1,3
LevelId,20,floor_types,reflection,refl.FloorType.LevelId,-1,3
LevelId,20,identity,reflection,refl.ProjectInformation.LevelId,-1,3
LevelId,20,line_patterns,reflection,refl.LinePatternElement.LevelId,-1,3
LevelId,20,line_styles,reflection,refl.GraphicsStyle.LevelId,-1,3
LevelId,20,loaded_family_types,reflection,refl.FamilySymbol.LevelId,-1,3
LevelId,20,materials,reflection,refl.AppearanceAssetElement.LevelId,-1,3
LevelId,20,materials,reflection,refl.Material.LevelId,-1,3
LevelId,20,phase_filters,reflection,refl.PhaseFilter.LevelId,-1,3
LevelId,20,phase_graphics,reflection,refl.View.LevelId,-1,3
LevelId,20,phases,reflection,refl.Phase.LevelId,-1,3
LevelId,20,roof_types,reflection,refl.RoofType.LevelId,-1,3
LevelId,20,text_types,reflection,refl.TextNoteType.LevelId,-1,3
LevelId,20,view_filter_applications,reflection,refl.ParameterFilterElement.LevelId,-1,3
LevelId,20,view_filter_definitions,reflection,refl.ParameterFilterElement.LevelId,-1,3
LevelId,20,view_templates,reflection,refl.View.LevelId,-1,3
LevelId,20,views,reflection,refl.View.LevelId,-1,3
LevelId,20,wall_types,reflection,refl.WallType.LevelId,-1,3
CreatedPhaseId,19,arrowheads,reflection,refl.ArrowheadType.CreatedPhaseId,-1,3
CreatedPhaseId,19,browser_organization,reflection,refl.BrowserOrganization.CreatedPhaseId,-1,3
CreatedPhaseId,19,ceiling_types,reflection,refl.CeilingType.CreatedPhaseId,-1,3
CreatedPhaseId,19,fill_patterns,reflection,refl.FillPatternElement.CreatedPhaseId,-1,3
CreatedPhaseId,19,floor_types,reflection,refl.FloorType.CreatedPhaseId,-1,3
CreatedPhaseId,19,identity,reflection,refl.ProjectInformation.CreatedPhaseId,-1,3
CreatedPhaseId,19,line_patterns,reflection,refl.LinePatternElement.CreatedPhaseId,-1,3
CreatedPhaseId,19,line_styles,reflection,refl.GraphicsStyle.CreatedPhaseId,-1,3
CreatedPhaseId,19,loaded_family_types,reflection,refl.FamilySymbol.CreatedPhaseId,-1,3
CreatedPhaseId,19,materials,reflection,refl.AppearanceAssetElement.CreatedPhaseId,-1,3
CreatedPhaseId,19,materials,reflection,refl.Material.CreatedPhaseId,-1,3
CreatedPhaseId,19,phase_filters,reflection,refl.PhaseFilter.CreatedPhaseId,-1,3
CreatedPhaseId,19,phase_graphics,reflection,refl.View.CreatedPhaseId,-1,3
CreatedPhaseId,19,roof_types,reflection,refl.RoofType.CreatedPhaseId,-1,3
CreatedPhaseId,19,text_types,reflection,refl.TextNoteType.CreatedPhaseId,-1,3
CreatedPhaseId,19,view_filter_applications,reflection,refl.ParameterFilterElement.CreatedPhaseId,-1,3
CreatedPhaseId,19,view_filter_definitions,reflection,refl.ParameterFilterElement.CreatedPhaseId,-1,3
CreatedPhaseId,19,view_templates,reflection,refl.View.CreatedPhaseId,-1,3
CreatedPhaseId,19,views,reflection,refl.View.CreatedPhaseId,-1,3
CreatedPhaseId,19,wall_types,reflection,refl.WallType.CreatedPhaseId,-1,3
DemolishedPhaseId,19,arrowheads,reflection,refl.ArrowheadType.DemolishedPhaseId,-1,3
DemolishedPhaseId,19,browser_organization,reflection,refl.BrowserOrganization.DemolishedPhaseId,-1,3
DemolishedPhaseId,19,ceiling_types,reflection,refl.CeilingType.DemolishedPhaseId,-1,3
DemolishedPhaseId,19,fill_patterns,reflection,refl.FillPatternElement.DemolishedPhaseId,-1,3
DemolishedPhaseId,19,floor_types,reflection,refl.FloorType.DemolishedPhaseId,-1,3
DemolishedPhaseId,19,identity,reflection,refl.ProjectInformation.DemolishedPhaseId,-1,3
DemolishedPhaseId,19,line_patterns,reflection,refl.LinePatternElement.DemolishedPhaseId,-1,3
DemolishedPhaseId,19,line_styles,reflection,refl.GraphicsStyle.DemolishedPhaseId,-1,3
DemolishedPhaseId,19,loaded_family_types,reflection,refl.FamilySymbol.DemolishedPhaseId,-1,3
DemolishedPhaseId,19,materials,reflection,refl.AppearanceAssetElement.DemolishedPhaseId,-1,3
DemolishedPhaseId,19,materials,reflection,refl.Material.DemolishedPhaseId,-1,3
DemolishedPhaseId,19,phase_filters,reflection,refl.PhaseFilter.DemolishedPhaseId,-1,3
DemolishedPhaseId,19,phase_graphics,reflection,refl.View.DemolishedPhaseId,-1,3
