domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
arrowheads,param,p.Arrow Closed,,,Integer,missing=0;ok=22;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,param,p.Arrow Style,,,Integer,missing=0;ok=22;unreadable=0;unsupported=0,0,ok,Integer,8,Arrow,8,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,param,p.Arrow Width Angle,,,Double,missing=0;ok=22;unreadable=0;unsupported=0,0,ok,Double,0.5235987755982984,30°,30.0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,param,p.Edited by,,,String,missing=0;ok=22;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,param,p.Fill Tick,,,Integer,missing=0;ok=22;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,param,p.Heavy End Pen Weight,,,Integer,missing=0;ok=22;unreadable=0;unsupported=0,0,ok,Integer,7,7,7,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,param,p.Tick Mark Centered,,,Integer,missing=0;ok=22;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,param,p.Tick Size,,,Double,missing=0;ok=22;unreadable=0;unsupported=0,0,ok,Double,0.010416666666666668,"1/8""",0.010416666666666668,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,param,p.Workset,,,Integer,missing=0;ok=22;unreadable=0;unsupported=0,0,ok,Integer,32,Arrowhead Styles,32,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.ArePhasesModifiable,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
