domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
arrowheads,param,p.Arrow Closed,,,Integer,missing=0;ok=6;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,param,p.Arrow Style,,,Integer,missing=0;ok=6;unreadable=0;unsupported=0,0,ok,Integer,0,Diagonal,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,param,p.Arrow Width Angle,,,Double,missing=0;ok=6;unreadable=0;unsupported=0,0,ok,Double,0.5235987755982984,30.000000000000°,30.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,param,p.Fill Tick,,,Integer,missing=0;ok=6;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,param,p.Heavy End Pen Weight,,,Integer,missing=0;ok=6;unreadable=0;unsupported=0,0,ok,Integer,5,5,5,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,param,p.Tick Mark Centered,,,Integer,missing=0;ok=6;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,param,p.Tick Size,,,Double,missing=0;ok=6;unreadable=0;unsupported=0,0,ok,Double,0.0013020833333333333,"1/64""",0.0013020833333333333,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.ArePhasesModifiable,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.AssemblyInstanceId,property,ArrowheadType,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.CanBeCopied,property,ArrowheadType,,,1,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.CanBeDeleted,property,ArrowheadType,,,1,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.CanBeLocked,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.CanBeRenamed,property,ArrowheadType,,,1,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.CanHaveTypeAssigned,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.Category,property,ArrowheadType,,,1,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.CreatedPhaseId,property,ArrowheadType,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.DemolishedPhaseId,property,ArrowheadType,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.DesignOption,property,ArrowheadType,,,1,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.Document,property,ArrowheadType,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.EvaluateAllParameterValues,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.FamilyName,property,ArrowheadType,,,1,ok,String,Arrowhead,Arrowhead,Arrowhead,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.GetEntitySchemaGuids,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
