domain,column,rows_in_domain,present_count,present_rate,non_null_count,null_count,resolution_rate,value_types,unique_value_count,unique_value_count_capped,example,revit_versions_seen,first_seen,last_seen,run_count,source_files
arrowheads,arrowhead.name,39,39,100.0%,39,0,100.0%,str,24,False,22 Degree Filled Arrow-Medium,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
arrowheads,arrowhead.resolved,39,39,100.0%,39,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
arrowheads,arrowhead.type_id,39,39,100.0%,39,0,100.0%,int,33,False,2584,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
arrowheads,arrowhead.workset_id,39,39,100.0%,39,0,100.0%,int,1,False,32,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
arrowheads,arrowhead.workset_name,39,39,100.0%,39,0,100.0%,str,1,False,Arrowhead Styles,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
arrowheads,dim_type.id,39,39,100.0%,39,0,100.0%,int,33,False,18877,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
arrowheads,dim_type.name,39,39,100.0%,39,0,100.0%,str,31,False,Medium-Arrow-Round-1/8,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
arrowheads,tick_param,39,39,100.0%,39,0,100.0%,dict,33,False,"{'display': '22 Degree Filled Arrow-Medium', 'norm': 2584, 'q': 'ok', 'raw': 2584, 'storage': 'ElementId'}",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
arrowheads,tick_param.matched_name,39,39,100.0%,39,0,100.0%,str,1,False,Tick Mark,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
browser_organization,bip_label,19,19,100.0%,3,16,15.8%,NoneType;str,1,False,Family and Type,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
browser_organization,bip_name,19,19,100.0%,3,16,15.8%,NoneType;str,1,False,VIEW_TYPE,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
browser_organization,category,19,19,100.0%,19,0,100.0%,str,3,False,views,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
browser_organization,definition_built_in_parameter,19,19,100.0%,16,3,84.2%,NoneType;str,1,False,-1,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
