domain,column,rows_in_domain,present_count,present_rate,non_null_count,null_count,resolution_rate,value_types,unique_value_count,unique_value_count_capped,example,revit_versions_seen,first_seen,last_seen,run_count,source_files
arrowheads,arrowhead.name,20,20,100.0%,20,0,100.0%,str,20,False,22 Degree Filled Arrow-Medium,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,arrowhead.resolved,20,20,100.0%,20,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,arrowhead.type_id,20,20,100.0%,20,0,100.0%,int,20,False,2584,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,arrowhead.workset_id,20,20,100.0%,20,0,100.0%,int,1,False,32,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,arrowhead.workset_name,20,20,100.0%,20,0,100.0%,str,1,False,Arrowhead Styles,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,dim_type.id,20,20,100.0%,20,0,100.0%,int,20,False,18877,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,dim_type.name,20,20,100.0%,20,0,100.0%,str,19,False,Medium-Arrow-Round-1/8,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,tick_param,20,20,100.0%,20,0,100.0%,dict,20,False,"{'display': '22 Degree Filled Arrow-Medium', 'norm': 2584, 'q': 'ok', 'raw': 2584, 'storage': 'ElementId'}",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,tick_param.matched_name,20,20,100.0%,20,0,100.0%,str,1,False,Tick Mark,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,bip_label,5,5,100.0%,1,4,20.0%,NoneType;str,1,False,Family and Type,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,bip_name,5,5,100.0%,1,4,20.0%,NoneType;str,1,False,VIEW_TYPE,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,category,5,5,100.0%,5,0,100.0%,str,3,False,views,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,definition_built_in_parameter,5,5,100.0%,4,1,80.0%,NoneType;str,1,False,-1,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,definition_name,5,5,100.0%,4,1,80.0%,NoneType;str,2,False,Sheet Classification,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,depth,5,5,100.0%,5,0,100.0%,int,2,False,0,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,display_name,5,5,100.0%,5,0,100.0%,str,3,False,Family and Type,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,display_name_source,5,5,100.0%,5,0,100.0%,str,2,False,bip_label,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,eid_int,5,5,100.0%,5,0,100.0%,int,3,False,-1012106,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,folder_item_name,5,5,100.0%,5,0,100.0%,str,1,False,???,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,is_shared_param,5,5,100.0%,5,0,100.0%,bool,1,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,kind,5,5,100.0%,5,0,100.0%,str,3,False,builtin_parameter,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,skip,5,5,100.0%,5,0,100.0%,bool,2,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,ceiling_type.id,11,11,100.0%,11,0,100.0%,int,6,False,1536,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,ceiling_type.name,11,11,100.0%,11,0,100.0%,str,6,False,Roof Soffit 1,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,ceiling_type.workset_id,11,11,100.0%,11,0,100.0%,int,2,False,53,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,ceiling_type.workset_name,11,11,100.0%,11,0,100.0%,str,2,False,Roof Soffit Settings,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,layer.function,11,11,100.0%,11,0,100.0%,str,2,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,layer.index,11,11,100.0%,11,0,100.0%,int,2,False,0,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,layer.is_structural_material,11,11,100.0%,11,0,100.0%,bool,1,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,layer.is_variable_width,11,11,100.0%,11,0,100.0%,bool,1,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,layer.material_id,11,11,100.0%,11,0,100.0%,int,7,False,-1,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,layer.material_name,11,11,100.0%,8,3,72.7%,NoneType;str,6,False,"ACT - 24"" x 24"" - 0000",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,layer.material_resolved,11,11,100.0%,11,0,100.0%,bool,2,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
ceiling_types,layer.width_in,11,11,100.0%,11,0,100.0%,float,5,False,11.999999999999998,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,arrowhead.name,5,5,100.0%,5,0,100.0%,str,5,False,22 Degree Filled Arrow-Medium,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,arrowhead.resolved,5,5,100.0%,5,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,arrowhead.type_id,5,5,100.0%,5,0,100.0%,int,5,False,2584,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,dim_type.id,5,5,100.0%,5,0,100.0%,int,5,False,18877,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,dim_type.name,5,5,100.0%,5,0,100.0%,str,5,False,Medium-Arrow-Round-1/8,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,dim_type.shape,5,5,100.0%,5,0,100.0%,str,3,False,Radial|2,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,dim_type.shape_family,5,5,100.0%,5,0,100.0%,str,3,False,radial,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,dim_type.shape_label,5,5,100.0%,5,0,100.0%,str,3,False,Radial,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,tick_param,5,5,100.0%,5,0,100.0%,dict,5,False,"{'display': '22 Degree Filled Arrow-Medium', 'norm': 2584, 'q': 'ok', 'raw': 2584, 'storage': 'ElementId'}",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
dimension_types,tick_param.matched_name,5,5,100.0%,5,0,100.0%,str,1,False,Tick Mark,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,floor_type.id,9,9,100.0%,9,0,100.0%,int,7,False,1534,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,floor_type.name,9,9,100.0%,9,0,100.0%,str,7,False,Foundation Slab,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,floor_type.workset_id,9,9,100.0%,9,0,100.0%,int,2,False,84,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,floor_type.workset_name,9,9,100.0%,9,0,100.0%,str,2,False,Foundation Slab Types,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,layer.function,9,9,100.0%,9,0,100.0%,str,3,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,layer.index,9,9,100.0%,9,0,100.0%,int,2,False,0,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,layer.is_structural_material,9,9,100.0%,9,0,100.0%,bool,2,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,layer.is_variable_width,9,9,100.0%,9,0,100.0%,bool,1,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,layer.material_id,9,9,100.0%,9,0,100.0%,int,8,False,-1,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,layer.material_name,9,9,100.0%,7,2,77.8%,NoneType;str,7,False,Schematic Material - 0000,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,layer.material_resolved,9,9,100.0%,9,0,100.0%,bool,2,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
floor_types,layer.width_in,9,9,100.0%,9,0,100.0%,float,7,False,11.999999999999998,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
identity,project_info.element_id,1,1,100.0%,1,0,100.0%,int,1,False,33144,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
identity,project_info.name,1,1,100.0%,1,0,100.0%,str,1,False,Kaiser Permanente San Rafael Replacement Hospital,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
identity,project_info.workset_id,1,1,100.0%,1,0,100.0%,int,1,False,4,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
identity,project_info.workset_name,1,1,100.0%,1,0,100.0%,str,1,False,Project Info,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
line_patterns,linestyle.category_id,50,50,100.0%,50,0,100.0%,int,50,False,2379934,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
line_patterns,linestyle.graphics_style_type,50,50,100.0%,50,0,100.0%,str,1,False,Projection,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
line_patterns,linestyle.name,50,50,100.0%,50,0,100.0%,str,50,False,_MATCH LINE,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
